Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2021-04-28,23,77.9,4,719.6,0.4,5.9,11.2,0,46,2,-5,No,No
2021-04-29,13,78,3,715.85,-1.4,1.2,8.6,2.7,37,4,2,No,No
2021-04-30,22,74,3,718.1,1.3,5.5,13.1,1.7,28,5,12,No,No
2021-05-01,7,72.7,2,717.75,0.7,4.6,10,5.3,10,4,5,No,No
2021-05-02,12,73.1,6,717.45,3.5,5.9,10.5,2.2,0,8,-1,No,No
2021-05-03,7,72.8,6,725.75,4,6.6,9.4,0.9,0,5,5,No,No
2021-05-04,21,71.8,4,719.4,2.7,8.3,16.1,0,0,3,5,No,No
2021-05-05,17,70.7,6,720.35,0.4,5.3,13.6,1.7,0,1,4,No,No
2021-05-06,17,72.1,4,719.45,-2.1,4.6,10.9,1.4,0,3,5,No,No
2021-05-07,18,75.9,3,718.6,3.5,6.4,9.4,5.3,10,2,5,No,No
2021-05-08,25,77.4,4,717.25,0.2,6.6,14.8,0,17,3,6,No,No
2021-05-09,17,NA,4,715.95,4.5,10.2,16.8,0.5,20,3,11,No,No
2021-05-10,15,78,6,718.55,4.9,6.8,10.5,3.8,34,6,10,No,No
2021-05-11,14,77.6,4,720.85,4.2,10,17,2.6,32,2,6,No,No
2021-05-12,20,76.3,4,717.4,1.6,10.2,16.5,0,33,42,-15,No,Yes
2021-05-13,25,76.3,5,719.55,4.7,8.1,12.7,0,30,6,-26,No,No
2021-05-14,23,72.4,3,721.6,-1,8.4,16.5,0,26,3,-12,No,No
2021-05-15,20,74.9,4,720.5,2.5,10.9,17.7,0,28,7,-10,No,No
2021-05-16,21,74.9,3,718.05,6.5,12.2,18.1,0,13,4,-9,No,No
2021-05-17,21,76.5,3,715.2,9.3,11.9,15.4,2.5,14,5,-10,No,No
2021-05-18,25,78.2,2,714.45,7.2,10.3,13.9,0.3,28,9,-12,No,No
2021-05-19,19,77.7,2,711.2,7.7,10.7,15.1,0.4,27,5,6,No,No
2021-05-20,21,74,4,707.95,5.7,8,11.6,7.1,20,24,-19,No,No
2021-05-21,26,75.5,4,715.65,3.2,5.5,8.2,13.7,14,5,-15,No,No
2021-05-22,16,77.5,7,719.7,3.9,8.6,13.7,0.3,19,4,-9,No,No
2021-05-23,14,81,5,721.4,3,7.3,12.2,0.5,27,3,-11,No,No
2021-05-24,22,74.5,4,714.7,1,8.6,17.4,2.8,31,2,-5,No,No
2021-05-25,23,85.7,5,713.05,8.9,10,12.8,17.6,41,2,2,No,No
2021-05-26,25,90.3,3,713.15,6.8,9.6,14.3,2.9,41,12,14,No,Yes
2021-05-27,13,85.5,3,715.65,2.4,12.5,19.7,0,41,14,-9,No,No
2021-05-28,15,79.5,5,712.6,8.9,12.6,17.5,0,31,2,-8,No,No
2021-05-29,13,78.1,5,719.6,7.6,10.6,15.6,11.5,15,5,-2,No,No
2021-05-30,16,76.5,5,721.2,4.5,8,12.6,2.9,26,5,3,No,No
2021-05-31,15,84,5,722.2,4.1,6.8,11,0.1,30,2,1,No,No
2021-06-01,27,77.3,4,721.35,4.5,6.1,9.2,3.7,22,1,2,No,No
2021-06-02,24,78.5,2,720.9,3.9,13.1,24,1,29,4,8,No,Yes
2021-06-03,25,77.7,2,716.4,7.2,19.2,29.7,0,31,5,4,No,No
2021-06-04,19,79.4,3,711.25,8.7,20.4,30.4,0,35,4,1,No,No
2021-06-05,14,76.6,4,705.2,10.8,20.2,28.9,0,38,4,4,No,No
2021-06-06,16,79.7,5,714.75,5.5,10.8,22.7,19.1,38,3,2,No,No
2021-06-07,24,83.2,3,719.8,7.2,12.2,19,0,49,11,7,Yes,No
2021-06-08,27,82.3,5,717.5,8.8,16.1,23.1,0.4,34,4,-8,No,No
2021-06-09,20,81,3,714.2,7.4,17.4,25.8,0,25,3,-1,No,No
2021-06-10,25,75.6,4,713.3,7.6,17.2,26,0,27,4,4,No,No
2021-06-11,22,79.7,3,718.65,8.1,11.5,21.6,21.7,19,8,-22,No,No
2021-06-12,14,80,2,718.25,6.2,13.6,21.6,0,8,9,-10,No,No
2021-06-13,19,71.1,3,716.05,10.8,13.1,17.1,0.1,15,5,-9,No,No
2021-06-14,16,79.3,4,715.3,5.3,13.4,22.3,0,12,4,0,No,No
2021-06-15,21,77.9,4,718.9,7.8,10.2,17.2,18,11,17,4,No,No
2021-06-16,14,NA,5,717.45,6.1,8.7,12.7,14.9,11,13,-15,No,No
2021-06-17,26,87.7,4,719.05,10.4,15.6,23,1.3,12,5,-8,No,No
2021-06-18,12,79.5,3,715.6,7.5,17.4,25.7,0,21,6,-12,No,No
2021-06-19,15,79.6,2,713.35,9,19.4,29.4,0,15,3,-7,No,No
2021-06-20,19,78.9,3,711.6,11.5,20.3,29.1,0,14,4,0,No,No
2021-06-21,18,81.7,4,711.05,12.2,20.3,31.1,0,13,3,4,No,No
2021-06-22,11,83.5,3,718.25,9.8,13.8,22.6,9.3,16,5,-1,No,No
2021-06-23,23,82.3,3,714.45,12.1,18,26.7,0.5,12,3,1,No,No
2021-06-24,12,83.3,3,714.9,13.3,16.7,23.2,0,11,4,8,No,No
2021-06-25,18,86.1,2,713.25,10.3,19.3,28.9,0,23,6,-4,No,No
2021-06-26,13,85.1,4,714.85,12.6,17.2,25.4,0.4,19,3,0,No,No
2021-06-27,9,89.9,2,717.7,12.6,14.2,18.9,4.8,33,3,1,No,No
2021-06-28,7,91.6,4,716.8,11.6,14.7,18,0.6,46,3,5,No,No
2021-06-29,19,95.6,4,715.95,14.1,17.4,21.3,0,56,4,7,No,No
2021-06-30,14,97.3,3,715.3,13.5,16.1,19.1,2.6,54,13,-6,No,No
2021-07-01,15,97.2,3,715,13.4,17.7,23.3,1.7,57,5,-9,No,No
2021-07-02,14,98.1,4,715.3,14.2,16.2,19.8,5.7,62,4,-5,No,No
2021-07-03,22,96.8,1,716.9,14.4,18.8,26,1.3,60,3,-4,No,No
2021-07-04,16,94.1,1,716.6,12.8,20.9,28.8,0,50,3,3,No,No
2021-07-05,20,92.4,3,714.9,13.7,21.3,28.6,0,45,7,5,No,No
2021-07-06,10,86,3,713.2,12.8,21.2,31.2,0,49,6,-7,No,No
2021-07-07,19,78.6,3,711.2,13.6,21.1,29.8,0,20,5,-1,No,No
2021-07-08,22,75.9,6,714,16.1,20.8,24.3,18,16,4,1,No,No
2021-07-09,16,76.2,3,719.8,10.2,14.7,21.3,38.2,11,4,8,No,No
2021-07-10,12,76.5,3,714.1,8.7,16.8,25,0,15,6,1,No,No
2021-07-11,16,76,2,711.3,10.3,16.9,22.5,0,21,3,9,No,No
2021-07-12,20,74,2,713.1,13.8,18.8,24.9,2.9,23,6,12,No,No
2021-07-13,18,74.3,3,711.8,12.5,17.4,22.2,0.5,21,4,-2,No,No
2021-07-14,20,74.5,3,712.05,14.1,16.1,18.4,37.1,30,14,-3,No,Yes
2021-07-15,21,75.9,2,714.8,12.3,20.4,29.5,0,22,8,-15,No,No
2021-07-16,16,77.5,2,717.55,14.7,20.7,30.1,0,35,4,-4,No,No
2021-07-17,21,80,4,716,14.5,20.6,27.3,0,49,3,2,No,No
2021-07-18,9,83,2,719.45,15.2,17.5,22.7,12,48,4,7,No,No
2021-07-19,15,85.3,2,717.7,11.6,15.9,20.5,0,48,7,4,No,No
2021-07-20,15,89.8,3,716,10.4,19,28.2,0,46,10,-1,No,No
2021-07-21,17,96.5,3,715.4,14.2,19.8,25.6,0,72,5,-11,No,No
2021-07-22,25,91.8,3,714.8,11.8,19.6,28.6,0,76,8,-23,No,No
2021-07-23,17,90.2,3,717.2,15.2,20.8,25.6,0,57,3,-9,No,No
2021-07-24,18,86.5,2,718.1,11.9,19.9,27.2,0,32,3,-4,No,No
2021-07-25,11,84.2,2,716.5,11.8,19.9,28.8,0,36,2,2,No,No
2021-07-26,22,83.4,3,715,12.8,20.6,29.1,0,31,3,5,No,No
2021-07-27,9,82.1,3,712,14.5,22.1,29.7,0,18,4,16,No,No
2021-07-28,19,81.2,2,711.4,13.7,21.1,28.6,0,6,13,5,No,No
2021-07-29,16,78.1,5,712,13.7,16.8,23.1,20.7,3,8,-7,No,No
2021-07-30,14,77.8,2,717.4,12.1,13.5,16,13.1,0,6,4,No,No
2021-07-31,12,78.2,2,720.1,14.3,16.7,20.2,0,3,6,8,No,No
2021-08-01,26,77.2,1,717,16.2,19.5,24.8,0,8,3,-3,No,No
2021-08-02,12,76.8,5,712.1,15,16.8,20.8,37.5,13,15,-3,No,No
2021-08-03,16,78.1,3,716.45,14.2,17.2,21.9,9,17,8,-26,No,No
2021-08-04,25,72.8,2,716.1,12,18.9,26.6,0,17,4,-11,No,No
2021-08-05,22,76.5,1,713.2,12.8,20.7,28.2,0,22,1,-6,No,No
2021-08-06,19,76.5,3,710.65,15.6,19.1,23.6,0,8,6,-4,No,No
2021-08-07,11,75.8,6,711.95,15.8,18.6,23.7,0,0,10,-24,No,No
2021-08-08,10,75.5,3,717.75,15.6,17.8,21.4,0.3,0,4,-10,No,No
2021-08-09,16,75,1,717.8,10.7,14.3,19.2,0,7,4,-2,No,No
2021-08-10,20,75.3,2,717.05,10,15.6,23.9,0,0,6,1,No,No
2021-08-11,22,75.8,2,717.4,10.1,16.9,24.9,0,18,5,-5,No,No
2021-08-12,13,75.6,2,716,11.4,18.8,28.1,0,7,3,-2,No,No
2021-08-13,24,74.8,2,716.75,15.7,19.6,24.4,0,9,5,0,No,No
2021-08-14,19,74.5,3,714.95,14.1,20,27.3,0,19,3,-1,No,No
2021-08-15,12,76.5,1,717,15.5,18.1,22.7,0.7,21,8,-10,No,No
2021-08-16,21,76.3,3,720.75,16.4,17.5,19.5,3.8,20,7,-15,No,No
2021-08-17,18,75,3,721,13.3,15.1,17.2,12,15,4,-8,No,No
2021-08-18,12,77.1,4,716.2,12.1,14.1,20.3,32.3,13,6,-13,No,No
2021-08-19,12,76.7,3,716.6,12.2,16.6,22.9,0.4,22,4,-12,No,No
2021-08-20,14,79.5,2,714.35,9.4,16.3,25.3,0,12,6,-19,No,No
2021-08-21,27,78.9,6,713.35,11.3,13.5,18.5,0,16,3,-7,No,No
2021-08-22,14,78.8,8,718.05,9.8,12.4,18.3,1.6,19,2,1,No,No
2021-08-23,22,79.8,5,723.5,13,14.1,16.9,0.4,16,2,6,No,No
2021-08-24,23,82.6,5,723.35,8.1,13.8,18.4,0,20,4,5,No,No
2021-08-25,20,85.4,3,724.85,10.7,13.6,20.2,0,36,8,-20,No,No
2021-08-26,14,90.5,2,725.1,7.9,13.8,20.8,0,48,5,-15,No,No
2021-08-27,15,91.3,2,723.25,7.2,13.9,22.9,0,71,21,-28,No,Yes
2021-08-28,15,91.7,4,718.6,7.7,15.5,24,0,75,14,-38,No,No
2021-08-29,12,90.5,3,714.45,12.4,18,26.4,0,51,8,-14,Yes,No
2021-08-30,24,92.4,3,717.8,11.7,16.2,23.7,1.2,43,7,-9,No,No
2021-08-31,22,86,3,716.6,10.8,17.7,26.9,0,39,6,-20,No,No
2021-09-01,17,85.7,2,716.6,10.9,14.3,19.2,1.2,38,4,-2,No,No
2021-09-02,20,87.3,5,720.7,10.1,12.3,14.5,6.2,33,3,-2,No,No
2021-09-03,12,85.3,4,724.75,9.4,11.5,14.9,3.4,26,6,-5,No,No
2021-09-04,13,88,5,727.55,7.3,11.3,16.2,0,71,4,-2,No,No
2021-09-05,21,94.9,3,726.7,6,8.8,14.7,0,74,6,-5,No,No
2021-09-06,26,101.1,2,722.55,4.8,7.1,10,0,83,6,1,No,No
2021-09-07,17,102.8,3,721.35,6,8.1,12.1,0,84,8,5,No,No
2021-09-08,18,101.9,2,720.3,5.9,8.6,14.5,0,97,14,-6,No,No
2021-09-09,16,101.1,3,716.15,0.8,9.2,19.1,0,101,4,-11,No,No
2021-09-10,10,97.6,4,719.05,3.6,6.9,11.1,3.4,96,8,5,No,No
2021-09-11,11,93,3,722.1,5.4,8.5,13.9,0.1,72,6,-1,No,No
2021-09-12,12,88.8,3,720.1,1.9,9.1,18.1,0,49,5,3,No,No
2021-09-13,15,84.3,3,717.45,5.6,12.7,21.6,0,33,8,-2,No,No
2021-09-14,19,79,3,723.2,8.5,10.9,13.8,0,23,5,-5,No,No
2021-09-15,16,76.1,2,722.65,2.7,9.1,16.5,0,10,5,-4,No,No
2021-09-16,17,74,2,719.5,6.7,12.8,21.1,0,0,3,6,No,No
2021-09-17,12,74.1,3,719.75,5.5,11.3,19.6,0,0,23,-8,No,No
2021-09-18,12,74.4,4,718.5,3,10.1,18.1,0,0,8,-20,No,No
2021-09-19,15,75.7,3,716.7,5.8,12.1,20.7,0,13,2,-10,No,No
2021-09-20,32,80.7,7,711.1,7.2,13.1,20.9,0,43,3,1,No,No
2021-09-21,17,85.5,3,718.15,6.3,9,15.1,8.2,65,6,5,No,No
2021-09-22,15,89.2,3,720.85,2,6.1,11,0,81,12,-16,No,No
2021-09-23,24,90.2,3,722.95,1.6,7.7,14.8,0.5,70,9,4,No,No
2021-09-24,15,88.9,4,720.95,5.1,8,12.2,0.4,60,7,4,No,No
2021-09-25,14,88.9,6,723.15,3.6,4.8,7.4,28,45,6,-2,No,No
2021-09-26,20,86.7,2,721.75,1.2,5.4,10.3,8.5,50,1,3,No,No
2021-09-27,15,85.6,3,718,0.1,4.6,8.2,0,50,6,17,No,No
2021-09-28,19,89.3,3,722.05,0.4,4.1,9.1,0,57,9,6,No,No
2021-09-29,12,102,3,722.3,1.1,2.7,5.6,1.3,70,4,3,No,No
2021-09-30,18,94.8,2,720.85,-0.2,3.5,9.5,0,45,8,10,No,No
2021-10-01,11,90.7,3,714.15,-2.5,4.1,13.4,0,38,12,-21,No,No
2021-10-02,17,87.1,6,716.1,0.8,3.2,5.7,0,34,7,-20,No,No
2021-10-03,15,86.1,2,726.3,2.2,3.8,6.7,2.7,27,5,-18,No,No
2021-10-04,22,83.5,2,730.45,-1.3,3.5,10.3,0,35,4,-15,No,No
2021-10-05,19,81.7,3,726.95,-2.4,4.1,12.7,0,30,4,-11,No,No
2021-10-06,15,84.7,1,724.3,-0.9,4.2,10.6,0,26,8,-9,No,No
2021-10-07,13,85.6,2,723.2,-1.1,3.1,9.3,0,16,3,-16,No,No
2021-10-08,20,92.2,2,724.65,-0.2,3.2,8.1,0,19,3,-9,No,No
2021-10-09,16,80.8,2,725.35,0.7,4.5,10.9,0,23,4,-9,No,No
2021-10-10,8,84.2,2,722.25,-0.3,6.8,15.4,0,38,11,-6,No,No
2021-10-11,21,88.2,2,721.05,-1.7,6.5,16.3,0,30,14,-20,No,No
2021-10-12,15,83.1,3,721.9,0.7,4.4,9.1,0.4,17,46,-46,No,Yes
2021-10-13,16,83.1,5,729,0.3,2.6,3.8,0.5,20,5,-32,No,No
2021-10-14,16,82.9,4,736.8,-4.2,-2.7,0.3,1.6,20,6,-20,No,No
2021-10-15,17,83.5,2,741.1,-8,-4.1,0.6,0,12,4,-11,No,No
2021-10-16,20,77,1,731.95,-8.7,-1.6,8.6,0,11,5,-4,No,No
2021-10-17,12,76.9,3,728.4,-2.8,1.3,5.1,0,0,10,-21,No,No
2021-10-18,19,75.3,2,728.1,-5.6,0.8,9.4,0,17,9,-27,No,No
2021-10-19,20,75.4,2,728.2,-4.6,1.4,9,0,13,12,-21,No,No
2021-10-20,22,75.3,1,729.65,-4.3,1.6,11.3,0,12,5,-8,No,No
2021-10-21,18,81.1,3,725.8,-2.7,3.2,12.2,0,17,5,-8,No,No
2021-10-22,20,86,3,723.1,-1.7,3.9,11.8,0,36,3,-5,No,No
2021-10-23,17,85.8,2,725.1,-2.2,2.6,9.2,0,48,2,0,No,No
2021-10-24,16,92.2,2,723.5,-2,2.8,10.3,0,40,4,-1,No,No
2021-10-25,20,99.4,3,725.35,-1,3.8,9.7,0.5,66,4,-2,No,No
2021-10-26,21,107.9,3,721.65,0.3,6.8,15.2,0,90,4,0,No,No
2021-10-27,20,109.5,3,717.25,1.5,7.8,17.3,0,103,2,2,No,No
2021-10-28,14,110.3,4,726.65,-0.7,1.7,7.7,0.1,97,1,6,No,No
2021-10-29,16,106.9,3,730.95,-6.8,-1.1,5.8,0,82,1,9,No,No
2021-10-30,11,105.7,3,728.15,-3.2,2.1,8.5,0,76,8,1,No,No
2021-10-31,10,101.2,4,723.55,0.7,3.9,9.8,0,65,14,-21,No,No
2021-11-01,25,96.3,3,715.85,1.9,3.6,10.3,0,51,8,5,No,No
2021-11-02,16,95.5,4,715.45,-1.3,1.7,6.5,0.5,43,17,-5,No,No
2021-11-03,12,87.6,8,711.7,-6.7,-0.6,2.9,1.1,33,19,0,No,Yes
2021-11-04,10,92.3,4,729.6,-14.6,-11.7,-6.7,2.7,28,72,-59,No,No
2021-11-05,20,91.2,2,735.85,-20.8,-15.1,-8.5,0,37,11,-29,No,Yes
2021-11-06,21,80.6,2,731.85,-14.5,-9,-1.4,0,34,17,-20,No,Yes
2021-11-07,12,85.9,2,730.45,-6.4,-2.9,2.1,0,30,5,-18,No,No
2021-11-08,11,86.6,2,727.3,-6.7,-0.8,4,0,40,4,-9,No,No
2021-11-09,20,90.3,3,727.5,-1.2,3.2,10.6,0,44,6,-13,No,No
2021-11-10,14,85.8,2,729.9,-6.9,-0.8,5.2,0,41,6,-14,No,No
2021-11-11,21,82.8,2,721.5,-1.1,1.4,7.1,0,43,3,-2,No,No
2021-11-12,23,81.2,2,719.95,-2.8,-0.4,3.5,1.1,36,2,-4,No,No
2021-11-13,10,79.3,1,720.3,-2.7,-0.3,2.4,0.3,27,1,0,No,No
2021-11-14,14,77,2,721.35,-3.1,-0.4,4.4,0,20,3,1,No,No
2021-11-15,19,77.6,2,717,-6.2,-1.3,4.7,0,24,8,5,No,No
2021-11-16,13,78.4,5,716.4,-5.6,-2.8,1.5,2.2,32,12,-5,No,No
2021-11-17,27,77.4,2,721.25,-7.2,-4.3,-1.3,0.3,29,12,-3,No,No
2021-11-18,21,79.9,3,720.4,-13.7,-8.5,-2.7,0,23,5,-3,No,No
2021-11-19,17,77.1,4,724.8,-8.1,-6.3,-3.8,1.6,22,4,1,No,No
2021-11-20,16,77.7,6,728.2,-15.5,-11.8,-6.8,2.6,22,9,4,No,No
2021-11-21,16,77,3,732.7,-19.8,-13.8,-9.5,0.4,23,12,2,No,No
2021-11-22,19,76.3,3,723.25,-17.2,-10.6,-2,0,23,8,-2,No,No
2021-11-23,15,77.8,3,719.9,-11.3,-7.4,-1.9,0,33,9,-4,No,No
2021-11-24,15,81.3,3,717.5,-10.4,-5.5,1.3,0,43,4,1,No,No
2021-11-25,14,91.2,5,721.85,-7.2,-2.5,1.8,0,26,4,-3,No,No
2021-11-26,24,89.9,7,712.35,-0.3,1.2,3.6,0,44,2,5,No,No
2021-11-27,14,89.4,3,733.85,-10.1,-7,2.1,0,41,4,4,No,Yes
2021-11-28,15,89.7,2,729.85,-17.7,-12.4,-4.7,0,48,9,12,No,No
2021-11-29,16,87.3,2,730.05,-11.1,-7.7,-3.7,0.3,44,8,-11,No,No
2021-11-30,18,87.5,1,727.7,-10.2,-7.5,-3.1,0,59,10,5,No,No
2021-12-01,13,84,4,722.05,-10.7,-5.4,1.1,0,43,18,-34,No,No
2021-12-02,24,84.2,2,724.65,-3.5,-1.5,0.7,1.2,38,9,-24,No,No
2021-12-03,25,82.9,2,722.25,-5.4,-1.3,3.7,0,29,8,-15,No,No
2021-12-04,17,85.6,2,717.65,-10.2,-4.8,0,0,19,7,-15,No,No
2021-12-05,14,80.3,3,726.9,-8.8,-5.7,-0.9,0.6,24,7,-13,No,No
2021-12-06,18,77.6,2,722.75,-11.6,-7.4,-2.5,0,13,6,-12,No,No
2021-12-07,18,76.6,3,722.5,-13.2,-7.6,0.7,0,12,4,-6,No,No
2021-12-08,10,74.6,3,720.3,-10.2,-5.8,-0.5,0,6,4,-5,No,No
2021-12-09,14,74.4,3,730.5,-10.2,-6.6,-3.3,0.5,0,1,-2,No,No
2021-12-10,18,73.4,2,732.15,-17.8,-13.2,-9.8,0.5,0,3,8,No,No
2021-12-11,13,73.9,3,735.6,-13.6,-11.1,-8.8,0.4,0,4,3,No,No
2021-12-12,13,77.4,3,720.65,-15.6,-8.5,-1.3,0,13,2,2,No,No
2021-12-13,20,78.2,4,719.9,-13.6,-10.9,-7.8,0.5,24,4,4,No,No
2021-12-14,18,86.2,2,724.1,-17.4,-14.4,-9.9,0.4,46,4,0,No,No
2021-12-15,13,99.3,3,731.9,-22.2,-18.6,-15,0.5,78,9,2,No,No
2021-12-16,16,114.2,2,731.9,-26.2,-20.8,-12,0,107,7,-4,No,No
2021-12-17,21,117,2,725.05,-23.4,-19.1,-14,0,111,3,-2,No,No
2021-12-18,18,117.4,2,714.9,-17.9,-12.4,-5.4,0.4,109,3,2,No,No
2021-12-19,16,111.6,4,713.65,-9,-6.9,-3.8,1,118,14,0,No,Yes
2021-12-20,18,118.8,3,722.95,-17.9,-13.5,-6,2,121,13,-23,No,No
2021-12-21,13,132.2,2,726.1,-25.1,-22.9,-17.9,0.9,132,9,-19,No,No
2021-12-22,19,135.8,2,735,-28.6,-24.6,-21.3,0.3,150,10,-18,No,No
2021-12-23,21,125.6,1,739.9,-32.1,-28.8,-25.3,0,145,4,-10,No,No
2021-12-24,16,122.1,1,741.85,-33.2,-29,-23.5,0,118,5,-3,No,No
2021-12-25,14,126.5,3,739.15,-27.1,-19.1,-8.3,0,114,6,-10,No,No
2021-12-26,14,121.2,3,730.15,-20.4,-13.2,-5.4,0,95,3,-8,No,No
2021-12-27,13,119.9,1,730.3,-17.9,-15.4,-8.7,0.3,107,10,-6,No,Yes
2021-12-28,21,116.5,2,733.75,-20.1,-17.1,-12.7,1.2,103,7,-20,No,No
2021-12-29,26,107.8,2,732.4,-24.1,-20.9,-16.7,1.2,87,6,-5,No,No
2021-12-30,22,99,3,724.45,-21.8,-14.5,-5.4,0.3,69,8,1,No,No
2021-12-31,16,98.2,3,730.1,-15.5,-13.3,-9.4,1.2,60,3,3,No,No
2022-01-01,19,90.8,2,728.25,-22.8,-18.9,-13.3,0,48,12,-11,No,No
2022-01-02,9,86,1,725.3,-21.1,-17.2,-11.5,0,27,9,-10,No,No
2022-01-03,18,81.3,2,723.55,-19.4,-14.2,-6.7,0,10,12,-11,No,No
2022-01-04,30,82.7,2,722.8,-14.4,-9.9,-3.3,0,10,5,-10,No,No
2022-01-05,22,81,3,721.8,-10.7,-6.1,-1.5,0,23,2,-4,No,No
2022-01-06,15,90.6,1,725.5,-13.2,-10.4,-5.1,0,34,0,-2,No,No
2022-01-07,20,103.8,1,731.65,-13.8,-11.2,-8.8,0.5,44,0,1,No,No
2022-01-08,21,99.1,1,734.8,-13.9,-11.9,-8.9,0.5,44,13,7,No,Yes
2022-01-09,16,98.7,2,732.3,-22.6,-18.9,-13.9,0,54,8,-16,No,No
2022-01-10,19,98.8,2,727.45,-19.6,-15.3,-8.6,0.9,54,6,-8,No,No
2022-01-11,28,96.7,2,733.95,-14.5,-11.9,-9.9,1.8,51,4,-5,No,No
2022-01-12,27,99.8,2,725.45,-20.3,-15.1,-7.8,0,76,3,2,No,No
2022-01-13,13,102.1,3,719.05,-18.9,-13.3,-10.1,0.3,85,2,-1,No,No
2022-01-14,24,106.6,2,728.85,-18.6,-15.6,-11.7,0.9,98,15,-13,No,No
2022-01-15,22,111.8,1,728.3,-24.6,-21.4,-16.1,0,95,20,-42,No,No
2022-01-16,20,115.6,3,726.4,-25.1,-18.5,-9.6,0,102,16,-34,Yes,No
2022-01-17,28,109.9,4,722.25,-13.5,-10.5,-6.9,0.4,80,9,-22,No,No
2022-01-18,19,110.8,5,724.95,-9.8,-8.7,-7.8,1.7,66,17,-25,No,No
2022-01-19,8,101.9,3,725.55,-9,-7.7,-6.1,1.4,58,23,-27,No,No
2022-01-20,14,96.1,2,727.1,-9.5,-7.2,-5.7,0.9,57,4,-15,No,No
2022-01-21,18,94.3,1,730.4,-12.1,-10.3,-7.4,0.4,23,8,-13,No,Yes
2022-01-22,13,92.2,2,729,-15.3,-13.4,-10.7,1.3,24,9,-19,No,No
2022-01-23,15,90.6,1,729.5,-15.1,-12.8,-11.1,1.9,20,7,-15,No,No
2022-01-24,28,92.2,0,729.5,-19.8,-16.5,-12.8,1.2,33,3,1,No,No
2022-01-25,18,97.8,1,731.2,-20.5,-17.1,-13.3,1.7,52,14,-15,No,No
2022-01-26,18,98.7,1,730.3,-21.7,-17.3,-12.2,0,69,10,-12,No,No
2022-01-27,19,103.9,3,731.1,-19.7,-15.2,-10.2,0,81,6,-4,No,No
2022-01-28,24,110,2,733,-21.3,-17.5,-11.5,0,72,7,-11,No,No
2022-01-29,11,121.6,1,731.8,-20.5,-18.3,-14.9,0,66,14,-16,No,No
2022-01-30,9,125.8,1,733.1,-26,-21,-13.2,0,83,10,-13,No,No
2022-01-31,12,125.7,1,731.95,-24.7,-19.9,-12.9,0,75,9,-25,No,No
2022-02-01,12,124.9,1,733,-23.8,-19.2,-14.2,0,77,6,-1,No,Yes
2022-02-02,21,124.5,2,734.45,-21.6,-17.5,-12,0,72,10,5,No,No
2022-02-03,14,122.9,2,734.5,-23.4,-18.8,-13.7,0,80,26,-25,No,No
2022-02-04,16,126,2,736,-22.1,-17.8,-10.9,0,100,32,-37,No,No
2022-02-05,26,122.4,1,733.1,-22,-16.4,-10.1,0,91,11,-22,No,No
2022-02-06,11,120.2,2,727.7,-11.8,-6.7,0.6,0,78,14,-16,No,No
2022-02-07,13,123.7,1,722.85,-13.2,-7.7,0.2,0,76,6,-12,No,No
2022-02-08,26,119.8,3,723.8,-9.5,-7.3,-4.9,0.4,75,4,-6,No,No
2022-02-09,10,122.5,5,727.75,-18.3,-14.9,-9.3,1.2,68,2,1,No,Yes
2022-02-10,12,114.9,3,734.4,-22.3,-20.1,-15.7,0.6,72,21,-12,No,No
2022-02-11,17,110.2,1,736.2,-30.1,-24.6,-18.2,0.2,75,19,-17,Yes,No
2022-02-12,16,107.7,2,735.3,-30.1,-25,-19.1,0,54,13,-21,No,No
2022-02-13,16,102.8,2,731.05,-29.7,-24.1,-16.3,0,46,14,-15,No,No
2022-02-14,20,103.9,2,729.9,-30,-23.7,-15.1,0,63,7,-10,No,No
2022-02-15,15,111.5,3,727.35,-28.1,-21.8,-13.6,0,81,4,-4,No,No
2022-02-16,26,100.4,3,722.2,-24.6,-18.8,-11.1,0,87,9,-3,No,No
2022-02-17,27,94.4,2,730.4,-19,-15.9,-11.9,0.8,80,4,-2,No,No
2022-02-18,20,91.1,1,734.35,-23.2,-16.3,-9.4,0.2,49,5,5,No,No
2022-02-19,20,93.5,1,730.7,-21.8,-15.7,-8.8,0,42,8,-8,No,No
2022-02-20,17,91.2,3,731.25,-11.5,-9.7,-7.7,4.3,48,13,-3,No,No
2022-02-21,21,95.6,2,734.05,-16.7,-10.2,-3,1.5,48,11,1,No,No
2022-02-22,21,93.3,5,728.6,-17.5,-13.7,-8,0,38,16,-12,No,No
2022-02-23,23,93.5,4,725.65,-18.3,-13.4,-4,0,36,6,-6,No,No
2022-02-24,24,90.5,2,724,-14.5,-9.2,-0.8,0,32,6,-7,No,No
2022-02-25,15,94.2,2,726.25,-13.8,-6.1,0.1,0,23,8,-1,No,No
2022-02-26,19,94.7,2,721.15,-11.1,-4.4,1.1,0,25,1,10,No,No
2022-02-27,15,95.1,4,725.9,-6,-4.1,-2.5,1.8,32,11,5,No,No
2022-02-28,19,97.1,3,722.05,-12.3,-5.1,2.8,0,56,6,6,No,No
2022-03-01,21,97.5,3,720.65,-6.5,-4.2,0.5,3,72,8,-2,No,No
2022-03-02,25,107.6,5,712.7,-11.1,-6.1,0.9,0,78,3,3,No,No
